playCount,publishTime,like,name,description,url,id,cur_date,delta,playcount/delta,playcount/delta_intermediate,playcount/delta_normalize,like/delta,like/delta_intermediate,like/delta_normalize,total
11988,2012/12/20 11:03,2,MINI COOPER Óë×ÔÓÉÊ½»¬Ñ©,,http://www.iqiyi.com/ad/20121220/7d3f2baa4187aec4.html,310,2018/1/30,1867,6,0.018027109,0.018027109,0.001071502,0.037814185,0.037814185,0.022973878
56315,2012/12/20 17:38,3,MINI COOPER  Ö»ÊÇ»ýÑ©,,http://www.iqiyi.com/ad/20121220/2ed6075c1e2756a4.html,311,2018/1/30,1866,30,0.137122764,0.137122764,0.001607489,0.056729615,0.056729615,0.117024477
33397,2013/2/26 18:06,0,2013ÏÖ´úÒÁÀ¼ÌØ¹ã¸æ-µçÌÝÑÝ½²Æª,,http://www.iqiyi.com/ad/20130226/b6a6995fd596e634.html,312,2018/1/30,1798,19,0.07894415,0.07894415,0,0,0,0.059208113
35328,2013/1/14 17:17,3,LEXUSÀ×¿ËÈøË¹GS350,,http://www.iqiyi.com/ad/20130114/177c97b214f7148d.html,313,2018/1/30,1841,19,0.082026082,0.082026082,0.001629301,0.057499413,0.057499413,0.075894415
127672,2012/11/9 15:32,10,±¦ÂíBMWÖ®ÔÃ¹ã¸æ,,http://www.iqiyi.com/ad/20121109/784863def538d0ce.html,314,2018/1/30,1907,67,0.321444722,0.321444722,0.005242869,0.185025222,0.185025222,0.287339847
685,2017/8/11 15:23,0,¡¶ÃÀÈËÎªÏÚ¡·¶«·çÑ©ÌúÁúÔ­´´¾ç³¡µÚÒ»Æª,¡¶ÃÀÈËÎªÏÚ¡·¶«·çÑ©ÌúÁúÔ­´´¾ç³¡µÚÒ»Æª,http://www.iqiyi.com/v_19rr8grsaw.html,315,2018/1/30,171,4,0.005867549,0.005867549,0,0,0,0.004400662
21371,2013/1/18 16:48,1,±êÖÂ107´´ÒâÓÅÐã¹ã¸æ ¿É°®µÄÑÕÉ«,,http://www.iqiyi.com/ad/20130118/4a2dc8d8816b8046.html,316,2018/1/30,1837,12,0.044145809,0.044145809,0.000544277,0.019207988,0.019207988,0.037911354
13879,2012/10/10 14:41,0,Hot Wheels For Real  ÊÀ½çÖøÃû³µÄ£Æ·ÅÆ¹ã¸æ,,http://www.iqiyi.com/ad/20121010/41d7726d443ae58a.html,317,2018/1/30,1937,7,0.02174342,0.02174342,0,0,0,0.016307565
4455,2014/7/16 15:28,7,ÊÓ¾õ´óÆ¬ ´óÖÚÆû³µ×îÐÂ¹ã¸æ - Explosion,,http://www.iqiyi.com/v_19rrhjjyak.html,318,2018/1/30,1293,3,0.003095179,0.003095179,0.005412278,0.191003826,0.191003826,0.050072341
7205,2012/12/20 11:04,0,MINI COOPER ·Ç´«Í³ÅàÑµ¿Î³Ì,,http://www.iqiyi.com/ad/20121220/d79a84aaf3e82f9e.html,319,2018/1/30,1867,4,0.00517878,0.00517878,0,0,0,0.003884085
15167,2013/2/26 17:40,0,2013³¬¼¶Íë Ram¿¨³µ Å©ÃñÆª,,http://www.iqiyi.com/ad/20130226/d7d87f404b613bfa.html,320,2018/1/30,1798,8,0.028113587,0.028113587,0,0,0,0.02108519
19335,2012/12/20 11:10,2,MINI COOPER ÖÐ¹úÈÎÎñ ËÙÕ½Æ¯ÒÆÈëÎ»,,http://www.iqiyi.com/ad/20121220/d2b8afd61524a866.html,321,2018/1/30,1867,10,0.037763125,0.037763125,0.001071504,0.037814284,0.037814284,0.037775915
69335,2012/12/20 11:00,26,MINI COOPER Óë2012°ØÁÖµçÓ°½Ú,,http://www.iqiyi.com/ad/20121220/9790eb0e25a0cd73.html,322,2018/1/30,1867,37,0.172075301,0.172075301,0.013929504,0.491583863,0.491583863,0.251952441
56859,2013/1/15 15:47,0,Toyota Hybird Î´À´ÊÀ½çÆª,,http://www.iqiyi.com/ad/20130115/d46b8fd33d1d158a.html,323,2018/1/30,1840,31,0.140736063,0.140736063,0,0,0,0.105552048
28700,2012/11/12 17:09,0,¿ËÀ³°ÂÒø½± ´óÖÚchange rooms,,http://www.iqiyi.com/ad/20121112/ddedbed911a81fe2.html,324,2018/1/30,1904,15,0.061391577,0.061391577,0,0,0,0.046043683
14234,2012/12/21 18:42,1,MINI COOPER ¾Í°®×ÔÓÉ,,http://www.iqiyi.com/ad/20121221/73d2eba0a58c61e1.html,325,2018/1/30,1865,8,0.024087461,0.024087461,0.00053613,0.01892046,0.01892046,0.022795711
6100,2012/12/21 18:41,0,MINI COOPER Crashed Ice Munich 2011,,http://www.iqiyi.com/ad/20121221/883433bc42dbd7a4.html,326,2018/1/30,1865,3,0.002222046,0.002222046,0,0,0,0.001666534
11491,2014/7/11 09:48,4,±¼³Û ¼¤Çé´´Òâ¹ã¸æ »÷ÕÆÆª,,http://www.iqiyi.com/v_19rrhk3058.html,327,2018/1/30,1299,9,0.030192243,0.030192243,0.00308026,0.108704955,0.108704955,0.049820421
18380,2012/12/20 15:49,2,MINI COOPER ÒòÎªÓÐºÜ¶àÖµµÃÒ»¿´µÄ,,http://www.iqiyi.com/ad/20121220/fc8f442347853997.html,328,2018/1/30,1866,10,0.035202875,0.035202875,0.001071616,0.03781821,0.03781821,0.035856709
9281,2012/12/20 17:38,9,MINI COOPER Óë¿ËÀòË¿Í¡,,http://www.iqiyi.com/ad/20121220/6eccfa8d9ed8c246.html,329,2018/1/30,1866,5,0.010759093,0.010759093,0.004822466,0.170188846,0.170188846,0.050616531
308,2017/8/30 11:45,0,Æû³µÄÔ¶´¹ã¸æ²ùÊº¹ÙÄÌ°ÖºÚ¿Æ¼¼¸ã¶¨»î±¦,²ùÊº¹ÙÄÌ°ÖÈçºÎÓÃºÚ¿Æ¼¼¸ã¶¨¼ÒÀïµÄÁ½´ó»î±¦£¿,http://www.iqiyi.com/v_19rr8zfl4g.html,330,2018/1/30,153,2,-0.004049731,0,0,0,0,0
22703,2016/10/26 22:05,3,¾ÍÊÇÒªÓëÖÚ²»Í¬£¡¸ú°ÂµÏÑ§ÈçºÎ×ö¹ã¸æ,×öºÃ×Ô¼º£¬´ÓÚ®»Ù¶ÔÊÖ¿ªÊ¼¡£°ÂµÏÉñ¼¶¹ã¸æ,http://www.iqiyi.com/v_19rr97c4xk.html,331,2018/1/30,460,49,0.233243722,0.233243722,0.006520607,0.230117682,0.230117682,0.232462212
10563,2016/9/20 11:32,1,ÄãÒÔÎªÍÑÁËÂí¼×¾Í²»ÈÏÊ¶ÄãÁË,"ÄãÒÔÎªÍÑÁËÂí¼×¾Í²»ÈÏÊ¶ÄãÁË,³¬ìÅ¿áµÄÏÖ´úÆû³µ¹ã¸æ£¬¾ª´ôÂ·ÈË¡£",http://www.iqiyi.com/v_19rr9hyl24.html,332,2018/1/30,497,21,0.092492477,0.092492477,0.00201402,0.071076445,0.071076445,0.087138469
65701,2012/10/31 15:46,2,°ÂµÏ2012Äê»ñ½±¹ã¸æ-Vampire Party,,http://www.iqiyi.com/ad/20121031/73510e4f88b39aa8.html,333,2018/1/30,1916,34,0.157726927,0.157726927,0.001043654,0.03683144,0.03683144,0.127503056
42017,2012/12/20 15:51,0,MINI COOPER ´î±ã³µµÄÂÃÐÐÕß ,,http://www.iqiyi.com/ad/20121220/2b5d6a60b95355de.html,334,2018/1/30,1866,23,0.098704616,0.098704616,0,0,0,0.074028462
9568,2012/12/20 17:38,0,MINI COOPER ×îºä¶¯µÄ¿ñ»¶,,http://www.iqiyi.com/ad/20121220/00db88cbb466eb9c.html,335,2018/1/30,1866,5,0.01153016,0.01153016,0,0,0,0.00864762
37758,2013/2/19 18:11,0,¸ãÐ¦µÄÆû³µ¹ã¸æ ÕâÊ±ÄãÐèÒªÖÐÑë¹ÜÀíÏµÍ³,,http://www.iqiyi.com/ad/20130219/7854e701e327b7ed.html,336,2018/1/30,1805,21,0.090695762,0.090695762,0,0,0,0.068021821
91824,2013/2/26 17:14,4,2013ÏÖ´úÊ¥´ï·Æ¹ã¸æ-ÌøÉ¡Æª,,http://www.iqiyi.com/ad/20130226/59604a1c8d0a22aa.html,337,2018/1/30,1798,51,0.241849187,0.241849187,0.002224345,0.078499008,0.078499008,0.201011642
643,2016/9/20 11:34,0,ÓÀ²»Í£Ö¹µÄÉúÃüÖ®Â· ÏÖ´úÎÂÇé¹ã¸æ,"³¬¼¶ÍëÏÖ´úÆû³µÎÂÇé¹ã¸æ,ÓÀ²»Í£Ö¹µÄÉúÃüÖ®Â·,ÓÀÔ¶¶¼ÒªÏòÇ°,²»¾åÀ§ÄÑÌôÕ½.",http://www.iqiyi.com/v_19rr9i2mk0.html,338,2018/1/30,497,1,-0.007682448,0,0,0,0,0
34710,2013/2/26 13:42,2,2013³¬¼¶Íë ±¼³Û¹ã¸æ ²»Òª±»ÎüÑª¹íÓÕ»ó,,http://www.iqiyi.com/ad/20130226/2165d8ae68c5227e.html,339,2018/1/30,1798,19,0.082595281,0.082595281,0.001112082,0.039246291,0.039246291,0.071758034
14437,2013/2/26 18:10,0,ÏÖ´úÒÁÀ¼ÌØ¹ã¸æ-³ÂÁÐÊÒÆª,,http://www.iqiyi.com/ad/20130226/b360ae3d4c86ef26.html,340,2018/1/30,1798,8,0.026078637,0.026078637,0,0,0,0.019558978
20287,2012/12/20 11:01,0,MINI COOPER ³¨ÅñÅÜ³µÔÚµ×ÌØÂÉ½ðÊ×Ó³,,http://www.iqiyi.com/ad/20121220/5b517da3bc3677fc.html,341,2018/1/30,1867,11,0.04032026,0.04032026,0,0,0,0.030240195
32700,2013/1/28 13:58,2,´óÖÚÆû³µ ¹Ù·½È«·½Î»½éÉÜ,,http://www.iqiyi.com/ad/20130128/f7beccb14c5edfe9.html,342,2018/1/30,1827,18,0.075545221,0.075545221,0.00109444,0.038623715,0.038623715,0.066314845
33230,2013/1/21 14:51,0,BWM±¦Âí6ÏµÁÐÓÅÐã¹ã¸æ ÈÕÊ´Æª,,http://www.iqiyi.com/ad/20130121/a7d7c1ee3a8c7b82.html,343,2018/1/30,1834,18,0.076653318,0.076653318,0,0,0,0.057489989
3474,2017/8/11 10:54,0,Å®ÉñÁõÌÎ´úÑÔ±£Ê±½Ý¹ã¸æ,2017 ÁõÌÎ ±£Ê±½Ý¹ã¸æ,http://www.iqiyi.com/v_19rr8giafo.html,344,2018/1/30,172,20,0.087363445,0.087363445,0,0,0,0.065522584
104108,2013/2/26 17:38,0,2013³¬¼¶Íë ÄÉÅÁÆû³µÁã²¿¼þ Ëµ»°µÄ¹Þ×Ó,,http://www.iqiyi.com/ad/20130226/808353a999363cc7.html,345,2018/1/30,1798,58,0.276102283,0.276102283,0,0,0,0.207076712
61440,2013/1/31 17:32,17,KIAÆðÑÇÆû³µ´´Òâ¹ã¸æ ¼´½«·¢Éä,,http://www.iqiyi.com/ad/20130131/9f9215bb7d11975f.html,346,2018/1/30,1824,34,0.154691778,0.154691778,0.009318799,0.328868211,0.328868211,0.198235886
14459,2012/12/20 11:13,0,MINI COOPER ÆøÁ÷²âÊÔ,,http://www.iqiyi.com/ad/20121220/0180d6eed05f724f.html,347,2018/1/30,1867,8,0.024664978,0.024664978,0,0,0,0.018498733
21043,2012/11/9 11:39,0,±¦Âí2011³¬¼¶Íë¹ã¸æÃÀ¹úÖÆÔìÆª,,http://www.iqiyi.com/ad/20121109/7691e2daa4f51228.html,348,2018/1/30,1908,11,0.041136864,0.041136864,0,0,0,0.030852648
565,2017/8/11 15:24,0,¡¶ÃÀÈËÎªÏÚ¡·¶«·çÑ©ÌúÁúÔ­´´¾ç³¡µÚÈýÆª,¡¶ÃÀÈËÎªÏÚ¡·¶«·çÑ©ÌúÁúÔ­´´¾ç³¡µÚÈýÆª,http://www.iqiyi.com/v_19rr8grko0.html,349,2018/1/30,171,3,0.002356397,0.002356397,0,0,0,0.001767298
9136,2012/12/21 18:40,1,MINI COOPER ½ÖÍ·µÄÐÅÓþ,,http://www.iqiyi.com/ad/20121221/2d2648495ed20704.html,350,2018/1/30,1865,5,0.010383256,0.010383256,0.000536129,0.018920446,0.018920446,0.012517553
16089,2012/12/19 11:10,3,MINI COOPER ·è¿ñµÄ³¢ÊÔ ÈËÀà·ÉÐÐ,,http://www.iqiyi.com/ad/20121219/f09ac49a9a72b376.html,351,2018/1/30,1868,9,0.029020392,0.029020392,0.001606396,0.056691054,0.056691054,0.035938057
68973,2012/10/30 16:43,10,¸ÐÈË´óÖÚ¹ã¸æ,,http://www.iqiyi.com/ad/20121030/66f52baf1a11cc8f.html,352,2018/1/30,1917,36,0.166197514,0.166197514,0.005215658,0.184064951,0.184064951,0.170664374
332771,2013/9/20 16:51,0,·ÆÑÇÌØ¡°À¶ÆìÑÇ¡± Ê±ÉÐÐû´«Æ¬,·ÆÑÇÌØ¡°À¶ÆìÑÇ¡±Ê±ÉÐÐû´«Æ¬¡£,http://www.iqiyi.com/v_19rrhbb2js.html,353,2018/1/30,1592,209,1.033688141,1,0,0,0,0.75
969,2017/7/27 11:37,0,¡¶ÖÂÃÎÏë¼Ò¡·´Ó½Å±¾Í¼Ö½µ®ÉúµÄ¿áìÅÆû³µ,´Ó±Ê»­ÁÊ²ÝµÄ¼ò±ÊÍ¼Ö½µ½Âí´ïºäÃùµÄ»úÐµ¹ÖÊÞ£¬Ò»Á¾Æû³µµÄµ®ÉúÐèÒª¾­¹ý¶àÉÙÀú³Ì£¿±¾Æ¬ÊÇ±¾ÌïÆû³µÍÆ³öµÄ´´Òâ¹ã¸æ£¬ÒÔµçÓ°½Å±¾µÄÐÎÊ½Õ¹Ê¾ÄÇÐ©¼¼Êõ±³ºóµÄ¹ÊÊÂ£¬ÒÔ¡°ÃÎÏëÖÆÔìÕß¡±Ïò±¾ÌïÆû³µ±³ºó²ÎÓë¹¤ÒÕºÍ´´ÐÂµÄ¡°ÃÎÏë¼ÒÃÇ¡±ÖÂ¾´¡£,http://www.iqiyi.com/v_19rr8fmrdg.html,354,2018/1/30,187,5,0.011873362,0.011873362,0,0,0,0.008905022
14895,2012/12/20 11:08,0,MINI COOPER ÁîÈËÌ¾Îª¹ÛÖ¹µÄÈü³µ,,http://www.iqiyi.com/ad/20121220/33448741b4ff4f06.html,355,2018/1/30,1867,8,0.025836113,0.025836113,0,0,0,0.019377085
5434,2014/7/31 15:01,10,Ò»ÆûÅ·ÀÊÐ¯ÊÖÉÐö©æ¼ Î¢µçÓ°¡¶ÓëÃÎÆ½ÐÐ¡·,,http://www.iqiyi.com/v_19rrmtoblg.html,356,2018/1/30,1278,4,0.007137374,0.007137374,0.007822435,0.276060281,0.276060281,0.074368101
121751,2013/1/9 13:45,1,´óÖÚGOLF÷úÊóÆª Õâ¾ÍÊÇÎÒÃÇ³ç°ÝËüµÄÔ­Òò,,http://www.iqiyi.com/ad/20130109/b54e9be445920b86.html,357,2018/1/30,1846,66,0.316440492,0.316440492,0.000541587,0.019113041,0.019113041,0.24210863
48767,2012/11/9 12:00,2,±¦ÂíÎªÔÃÈ«Á¦ÒÔ¸°¹ã¸æ¸ßÇå°æ,,http://www.iqiyi.com/ad/20121109/e3bb6a4a91b4f198.html,358,2018/1/30,1908,26,0.114011694,0.114011694,0.001048493,0.037002188,0.037002188,0.094759318
8436,2012/12/20 11:00,0,MINI COOPER ÐÂÃÔÄã³¨Åñ°ü³µ,,http://www.iqiyi.com/ad/20121220/62f862266be73c41.html,359,2018/1/30,1867,5,0.008485522,0.008485522,0,0,0,0.006364141
38081,2012/12/21 18:43,4,MINI COOPER ÍòÄÜµÄÃÔÄã,,http://www.iqiyi.com/ad/20121221/5b198bb9359be2ab.html,360,2018/1/30,1865,20,0.088191803,0.088191803,0.002144519,0.07568187,0.07568187,0.085064319
14027,2012/12/19 11:12,1,MINI COOPER Óë¹«Å£Ò»Æð±¼ÅÜ,,http://www.iqiyi.com/ad/20121219/54de95cde13dccaa.html,361,2018/1/30,1868,8,0.023484323,0.023484323,0.000535466,0.018897032,0.018897032,0.0223375
5914,2012/12/20 17:37,4,MINI COOPER ÓëÃÀÊ³¾Û»á,,http://www.iqiyi.com/ad/20121220/2cc3de97a18d2774.html,362,2018/1/30,1866,3,0.001713153,0.001713153,0.002143317,0.075639459,0.075639459,0.020194729
2572,2016/9/20 11:35,1,×¥¿ñ£¡°Ö°ÖÎÒ¼Þ²»³öÈ¥À²£¡,ÐÄËáÓÖ¸ãÐ¦µÄÏÖ´úÆû³µ¹ã¸æ£¬°Ö°ÖÎªÁËÅ®¶ù²»±»ÄÐÅóÓÑ¹ÕÅÜ£¬ÕæÊÇÉ··Ñ¿àÐÄ°¡£¡,http://www.iqiyi.com/v_19rr9i2mx0.html,363,2018/1/30,497,5,0.011797226,0.011797226,0.002014028,0.071076743,0.071076743,0.026617105
57294,2013/2/26 17:04,0,2013ÏÖ´úÊ¥´ï·Æ¹ã¸æ-³¬ÄÜÐ¡°ïÅÉÆª,,http://www.iqiyi.com/ad/20130226/314b84ee3230bd6d.html,364,2018/1/30,1798,32,0.145571584,0.145571584,0,0,0,0.109178688
16500,2013/1/21 14:52,2,·áÌï´´Òâ¹ã¸æ ¸øÄã²»ÔÙÈ±º¶µÄ¸ßÖÊÁ¿,,http://www.iqiyi.com/ad/20130121/3304fa65d7d35b06.html,365,2018/1/30,1834,9,0.030924511,0.030924511,0.001090286,0.038477116,0.038477116,0.032812663
24287,2013/1/18 16:49,3,ÐÂÀ×¿ËÈøË¹GS  ´´Ôì¾ªÈËÖ®¾Ù,,http://www.iqiyi.com/ad/20130118/f50b84f5020e29fa.html,366,2018/1/30,1837,13,0.0521036,0.0521036,0.001632831,0.057623987,0.057623987,0.053483697
46498,2012/11/9 15:33,3,È«ÐÂBMW±¦Âí3ÏµÆû³µ¹ã¸æÖÆÊ¤Æª,,http://www.iqiyi.com/ad/20121109/aa4a7db53ce6c2f1.html,367,2018/1/30,1907,24,0.108056953,0.108056953,0.001572861,0.055507587,0.055507587,0.094919611
563,2017/7/24 11:54,1,poloÆû³µÌæ¸¸Ä¸¼ÌÐøÕÕ¹ËºÃÄã,°ÖÂèÃ»°ì·¨Ò»±²×ÓÅãÔÚº¢×ÓÉíÅÔ£¬ÓÐÐ©Â·£¬Äã¿ªÊ¼×Ô¼ºÇ°ÐÐ£¬ËûÃÇÖ»ÄÜ¿´ÖøÄãµÄ±³Ó°£¬ÆÚ´ýÄãÄÜÏñËûÃÇ±£»¤ÄãÒ»Ñù£¬¼ÌÐøÕÕ¹ËºÃ×Ô¼º¡£,http://www.iqiyi.com/v_19rr7nnh94.html,368,2018/1/30,190,3,0.000720465,0.000720465,0.005276929,0.186227235,0.186227235,0.047097157
34653,2013/1/15 15:49,2,Toyota Avalon ·É»úÆª,,http://www.iqiyi.com/ad/20130115/5731522909112630.html,369,2018/1/30,1840,19,0.08023613,0.08023613,0.001086755,0.038352498,0.038352498,0.069765222
11819,2012/12/20 11:13,0,MINI COOPER µ±MINIÓöÉÏÌåÓý,,http://www.iqiyi.com/ad/20121220/113e5e911f059864.html,370,2018/1/30,1867,6,0.01757325,0.01757325,0,0,0,0.013179938
7082,2016/9/26 17:02,0,°ÂµÏÒ»³öÊÖ£¬³¾ÍÁ¶¶Èý¶¶,Ê±ËÙ300£¬Ò»Â·³¾ÍÁ·ÉÑï¡£Õâ¸Ð¾õºÃ°ô£¡µ«Ò²ÓÐ¡°ÌÖÑáµÄÍøÓÑ¡±ÆÀÂÛËµ£ºÕâÈÃÎÒÏëµ½ÁË·ÑÓñÇå£¬Äã×·ÎÒÈç¹ûÄã×·µ½£¬ÎÒ¾ÍºÍÄãºÙºÙºÙ£¡Ò»¶Ô·òÆÞ£¬Ò»¼äÉ³Ä®ÖÐµÄÐ¡·¿£¬ÔÙ¼ÓÉÏÁ©ºÃ³µ¡£ËµÕæµÄ£¬Äã»¹ÒªÊ²Ã´£¿,http://www.iqiyi.com/v_19rr9g7fxs.html,371,2018/1/30,490,14,0.058248977,0.058248977,0,0,0,0.043686733
18091,2012/11/12 17:10,1,Äª±È¹ã¸æ½Ú AudiFanMessenger,,http://www.iqiyi.com/ad/20121112/04cfcaa432cd8b31.html,372,2018/1/30,1904,10,0.033458046,0.033458046,0.000525132,0.018532332,0.018532332,0.029726618
23256,2012/12/20 11:14,0,MINI COOPER ÓÐÊ·ÒÔÀ´×î¿ìµÄMINIÈü³µ,,http://www.iqiyi.com/ad/20121220/551a0628007cef64.html,373,2018/1/30,1867,12,0.048296034,0.048296034,0,0,0,0.036222025
20233,2012/12/20 11:02,0,MINI COOPER Óë2011¹ú¼ÊÉè¼ÆÕ¹,,http://www.iqiyi.com/ad/20121220/d66508605ca59834.html,374,2018/1/30,1867,11,0.040175223,0.040175223,0,0,0,0.030131417
15768,2014/8/18 10:51,5,ÐüÒÉ´óÆ¬Æû³µ¹ã¸æ  Heighten every moment,,http://www.iqiyi.com/v_19rrmix7iw.html,375,2018/1/30,1261,13,0.048543602,0.048543602,0.003966529,0.139982132,0.139982132,0.071403235
1012534,2013/8/11 20:45,1,ÁúÃÅïÚ¾Ö-±¬Ð¦¹ã¸æ ÉêÖÝ×â³µ ÄãµÄÆ·Î»,ÁúÃÅïÚ¾Ö-±¬Ð¦¹ã¸æ ÉêÖÝ×â³µ ÄãµÄÆ·Î»,http://www.iqiyi.com/v_19rrgi8ul4.html,376,2018/1/30,1632,620,3.09637386,1,0.000612694,0.021622493,0.021622493,0.755405623
9901,2012/12/21 18:42,0,MINI COOPER ´ÓÑ©µÀµ½½ÖµÀ µÚÒ»ÊÓ½Ç¹ã¸æ,,http://www.iqiyi.com/ad/20121221/cd7bc4cfbe317dca.html,377,2018/1/30,1865,5,0.012439708,0.012439708,0,0,0,0.009329781
71706,2013/1/31 17:05,2,KIAÆðÑÇ¹ã¸æ ÉñÍ£³µ¼¼,,http://www.iqiyi.com/ad/20130131/190d1ee739a72465.html,378,2018/1/30,1824,39,0.182905786,0.182905786,0.001096318,0.03868998,0.03868998,0.146851835
27931,2013/2/25 09:51,0,midttrafic°ÍÊ¿¹ã¸æ ×ø¸ö°ÍÊ¿ÖÁÓÚÕâÃ´¼¤¶¯Ã´,,http://www.iqiyi.com/ad/20130225/6b67a781868631ed.html,379,2018/1/30,1800,16,0.063645321,0.063645321,0,0,0,0.047733991
27500,2012/12/20 15:49,0,MINI COOPER ÓëÔË¶¯ÒÕÊõ È«ÇòÅÜ¿áÈÈ,,http://www.iqiyi.com/ad/20121220/6a3c3789e44fa98a.html,380,2018/1/30,1866,15,0.059704086,0.059704086,0,0,0,0.044778064
61926,2012/12/19 12:50,4,MINI COOPER ²»¹»´Ì¼¤£¿¼«ÏÞÉý¿ÕÆª,,http://www.iqiyi.com/ad/20121219/43f549bb7722e7eb.html,381,2018/1/30,1867,33,0.152090621,0.152090621,0.002141941,0.075590882,0.075590882,0.132965687
81744,2012/11/9 15:34,1,È«ÐÂBMW±¦Âí6ÏµËÄÃÅ½ÎÅÜ³µ¹ã¸æÈÕÈ«Ê³Æª¸ßÇå°æ,,http://www.iqiyi.com/ad/20121109/b698f8a99dfc00f6.html,382,2018/1/30,1907,43,0.200710709,0.200710709,0.000524287,0.018502536,0.018502536,0.155158665
1283,2017/9/26 11:56,0,Æû³µ¹ã¸æº«º®ÓùÓÃ¶Â³µÉñÆ÷,¿ª³µÒªµ¨´óÐÄÏ¸£¬ÓÐÁËË¹°ÍÂ³eyesight ¼ÝÊ»¸¨ÖúÏµÍ³ÈÃÄãÇáËÉÏíÊÜ¼Ý³µµÄÀÖÈ¤£¬ÊµÁ¦È¦·Û¡£Ë¹°ÍÂ³eyesight¼ÝÊ»¸¨ÖúÏµÍ³¸øÎÒÃÇ´øÀ´°²È«ÊæÊÊµÄ¼ÝÊ»ÌåÑé£¬¾ÍÏñ×Ô¼ºµÄË«ÑÛÒ»ÑùÖµµÃÎÒÃÇÐÅÀµ¡£,http://www.iqiyi.com/v_19rr8tes78.html,383,2018/1/30,126,10,0.037081791,0.037081791,0,0,0,0.027811343
151176,2013/1/25 15:24,0,´óÖÚ´´Òâ¸ãÐ¦¹ã¸æ ÑÛÀïÖ»ÓÐ³µ×Ó,,http://www.iqiyi.com/ad/20130125/f38e615cf24a7bcc.html,384,2018/1/30,1830,83,0.39994836,0.39994836,0,0,0,0.29996127
674,2017/9/21 11:25,0,·áÌï¹ã¸æ»éÉ´µêÅöµ½ÆæÝâÇ°Å®ÓÑ,ÄãÓÐÓö___ÆæÝâµÄÇ°Å®ÓÑ_£¿,http://www.iqiyi.com/v_19rr8mp6wk.html,385,2018/1/30,131,5,0.01171554,0.01171554,0,0,0,0.008786655
732,2017/9/30 11:37,0,³¤°²¸£ÌØ¹ã¸æÈÃÄã¸ÄµôÏ²ÐÂÑá¾ÉµÄ¿´·¨,¸£ÌØÆû³µ¹ã¸æ£¬Õâ²¿Ó°Æ¬»áµß¸²Äã¶Ô¼Ò_ÀÏ³µµÄ¿´·¨¡£,http://www.iqiyi.com/v_19rr8r3dd4.html,386,2018/1/30,122,6,0.016028127,0.016028127,0,0,0,0.012021095
168392,2013/1/24 15:32,5,±£Ê±½Ý´´Òâ¹ã¸æ ÎÒÃÇ20Äêºó¼û,,http://www.iqiyi.com/ad/20130124/ed853e4f7dc290fd.html,387,2018/1/30,1831,92,0.446858533,0.446858533,0.002730222,0.096351827,0.096351827,0.359231856
72611,2013/1/17 15:32,2,ÏÖ´úÆû³µ´´Òâ¹ã¸æ ¾öÐÄ,,http://www.iqiyi.com/ad/20130117/1e2b84c96b04f2c3.html,388,2018/1/30,1838,39,0.183866317,0.183866317,0.00108793,0.038393977,0.038393977,0.147498232
37916,2013/2/26 14:36,5,BMW±¦ÂíÎ¢µçÓ°ÏµÁÐ01-Star,,http://www.iqiyi.com/ad/20130226/3666a56d414ee9bd.html,389,2018/1/30,1798,21,0.091535764,0.091535764,0.002780262,0.098117773,0.098117773,0.093181266
43956,2013/2/26 16:56,5,2013ÏÖ´úÊ¥´ï·Æ¹ã¸æFind Your7,,http://www.iqiyi.com/ad/20130226/e0b418bf4df11355.html,390,2018/1/30,1798,24,0.108382167,0.108382167,0.002780412,0.098123077,0.098123077,0.105817395
196373,2012/11/13 13:34,6,Â×¶Ø¹ã¸æ½Ú ´óÖÚPoloÎÂÜ°¹ã¸æ °Ö°Ö,,http://www.iqiyi.com/ad/20121113/9b35e8f0e3fcbb5e.html,391,2018/1/30,1903,103,0.503106475,0.503106475,0.003152196,0.111243648,0.111243648,0.405140769
68507,2013/5/2 13:40,1,ÃÀ¹úÀû±¦»¥Öú±£ÏÕ¸ãÐ¦¹ã¸æ ÊÇÈË×Ü»á·¸´í,ÃÀ¹úÀû±¦»¥Öú±£ÏÕ¸ãÐ¦¹ã¸æ ÊÇÈË×Ü»á·¸´í,http://www.iqiyi.com/ad/20130502/8422d2ef6243be11.html,392,2018/1/30,1733,40,0.183982606,0.183982606,0.000576891,0.020358956,0.020358956,0.143076694
26783,2013/1/16 10:30,3,È«ÐÂÒ»´ú¼×¿Ç³æ ÀÖ¡£²»ÒË³Ù,,http://www.iqiyi.com/ad/20130114/b53649347b402141.html,393,2018/1/30,1840,15,0.058825265,0.058825265,0.001630823,0.057553093,0.057553093,0.058507222
13303,2012/12/20 15:52,0,MINI COOPER ÀïÔ¼¶¯¸Ð¿ñ»¶ Ä»ºó»¨Ðõ,MINI COOPER ÀïÔ¼¶¯¸Ð¿ñ»¶ Ä»ºó»¨Ðõ,http://www.iqiyi.com/ad/20121220/6a1432ece3ad7d3c.html,394,2018/1/30,1866,7,0.021563371,0.021563371,0,0,0,0.016172528
44212,2013/1/18 16:49,5,ÄáÉ£Altima Õâ²»ÊÇºÜ¿áÂð,,http://www.iqiyi.com/ad/20130118/891b43d72bb18424.html,395,2018/1/30,1837,24,0.106478956,0.106478956,0.002721386,0.096039978,0.096039978,0.103869211
